lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max,level,real_risk
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,22.7342739285714,21.95131,23.51703,7.14640182142857,5.974529,8.758371,15.4902675,15.19276,15.79856,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,24.32978,23.57502,25.086,6.21831633333333,5.837704,7.177613,16.1171596296296,15.82126,16.41406,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,21.0580172,19.44084,22.6741,6.93591246,6.099822,9.037818,19.9123754,19.26151,20.56397,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.0558045454545,17.34618,20.82715,6.79753976363636,5.97166,8.813001,19.048727090909,18.33397,19.76589,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8992742307692,49.40689,50.0005,6.79542519230769,5.998793,8.71108,31.7650392307692,31.1334,32.42684,easy,warning
3,yes,yes,turn_right,straight,from_left,no,no,no,no,yes,no,yes,19.9733627407407,19.86667,20.01479,4.94025314814814,3.122106,8.617391,10.2231515037037,9.204204,10.77883,easy,warning
1,no,no,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,33.94939,33.77335,34.00024,4.80866756962025,2.313818,9.507145,7.89083532911392,7.598872,8.16641,easy,warning
3,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,72.77626,72.51352,73.00268,6.31268242857142,5.184953,8.823799,45.1643919047619,44.72453,45.56326,easy,warning
3,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,47.3165640625,44.52396,50.1068,4.088920975,0.9096472,9.175272,58.740363125,58.16218,58.89131,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,49.9054674545454,49.63345,50.0002,4.07952074727272,0.6649969,9.480829,13.4505901818181,12.72521,14.16184,hard,danger
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,19.9863611627906,19.86667,20.00001,4.23276304651162,1.026274,9.552038,20.1380423255813,19.21152,21.02908,hard,danger
1,no,yes,straight,straight,same_direction,no,no,yes,no,no,no,yes,0.0001298902695652,0.000122653,0.0001349665,6.26599076521739,5.120282,9.018932,21.9283578260869,20.80324,23.0201,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,2.12063999099099e-05,1.809547e-05,2.211074e-05,6.30456968468468,5.16848,9.036365,22.6188899099099,21.56675,23.60858,hard,warning
1,no,yes,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,18.5954458536585,16.98455,20.0,4.33063891463414,1.227817,9.540063,23.1121465853658,22.35896,23.81955,hard,danger
1,no,yes,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,3.46007112846153,0.8800635,6.04008,6.42438934615384,5.224854,9.164249,23.4708466153846,22.2823,24.654,hard,warning
1,no,yes,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,14.4294265286624,3.113812,19.61641,5.41599436305732,4.556198,7.275421,25.429149299363,24.57781,26.02699,hard,warning
1,yes,yes,turn left,turn_right,same_direction,no,no,yes,no,no,yes,yes,1.24482804711702,0.0001429435,4.500144,7.2914089787234,6.840377,8.492022,25.7822076595744,25.3431,26.02699,hard,warning
1,yes,yes,turn left,turn_right,same_direction,no,no,yes,no,no,yes,yes,0.0001637514833333,0.0001602894,0.0001686412,9.19279166666666,8.934186,9.449757,25.3851999999999,25.3431,25.45378,hard,warning
1,yes,yes,turn left,stop,opposite_direction,no,no,yes,no,no,yes,yes,7.83014019444444,4.680144,10.98013,8.19706905555555,7.216192,9.337505,25.5767027777777,25.35204,25.74048,hard,warning
1,yes,yes,turn left,stop,opposite_direction,no,no,yes,no,no,yes,yes,0.243131454223893,0.0001484043,1.664187,6.12323126548672,4.591186,9.526975,26.095430619469,25.56239,26.40713,hard,warning
1,yes,yes,turn left,stop,opposite_direction,no,no,yes,no,no,yes,yes,2.395062375,1.780479,3.113812,8.24461575,7.328142,9.190292,25.457178125,25.35204,25.57729,hard,warning
1,yes,yes,turn left,stop,opposite_direction,no,no,yes,no,no,yes,yes,3.11857595638392,0.000160343,7.055489,5.40155275,3.489885,8.830115,25.7832577678571,25.35204,26.1531,hard,warning
1,no,yes,straight,stop,opposite_direction,no,no,no,no,no,no,no,0.0001410492392156,0.0001322361,0.0001484043,6.2675681372549,4.939489,9.325989,26.2913805882352,25.98684,26.40713,hard,warning
1,no,yes,straight,stop,opposite_direction,no,no,no,no,no,no,no,0.00037150589375,0.0001371615,0.00143859,6.40622111458333,5.247004,9.19753,26.288568125,25.98095,26.40713,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,0.0001526699451612,0.0001337887,0.0001665533,6.53388741935483,5.481565,9.149194,26.1047610752688,25.64208,26.38467,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,41.3149270967741,39.81549,42.8283,6.759149,5.981099,8.671048,24.9988903225806,24.99313,25.02549,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,41.2193216129032,39.32812,43.11777,6.78637258064516,6.037224,8.593885,25.0791048387096,24.99078,25.20258,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,36.8100087878787,34.34526,39.2739,6.83862639393939,6.067734,8.70348,25.9310796969696,25.68874,26.1881,hard,warning
1,yes,yes,turn left,straight,opposite_direction,no,no,no,no,no,no,no,25.8548378947368,24.33884,28.44526,6.94554584210526,6.171619,8.924664,27.528572368421,27.23965,27.81021,hard,warning
1,no,yes,turn left,straight,same_direction,yes,no,yes,no,yes,no,yes,48.9128892,48.6735,49.00042,6.94811211999999,6.686215,7.615828,3.15881044,2.64002,3.658273,hard,warning
1,no,yes,turn left,straight,same_direction,yes,no,yes,no,yes,no,yes,49.8864951111111,49.66671,50.00058,6.49821591111111,5.571805,8.722134,1.05615867128888,0.006595498,3.056878,hard,warning
1,no,no,turn left,turn left,opposite_direction,yes,no,yes,no,yes,yes,yes,7.05881482089552,4.673319,10.03899,4.7768855522388,2.780103,9.432689,19.1427882089552,18.13504,20.57066,hard,warning
1,no,no,turn left,straight,opposite_direction,yes,no,yes,no,yes,yes,yes,49.9018143589743,49.62,50.00931,5.97681053846153,4.753128,8.620268,18.0593646153846,18.04683,18.07402,hard,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,yes,no,yes,49.8453190566037,49.53333,50.00036,5.16408296226415,2.271735,9.147153,22.7617596226415,22.51128,22.82942,hard,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,yes,no,yes,39.9372880357142,39.73338,40.00038,4.52110867857142,1.703174,9.401139,22.6523294642857,22.20945,22.82942,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8749494736842,49.53356,50.00158,4.01157870175438,2.179562,7.141284,23.1649436842105,22.82213,23.45181,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8159923966942,49.4001,50.00183,4.14219838347107,0.9626675,9.528624,22.7939410743801,21.66084,23.60625,hard,danger
2,no,yes,straight,straight,opposite_direction,no,no,no,no,yes,no,yes,49.900638,49.40024,50.00058,5.6705828,3.934451,9.326338,22.8864565,22.37724,23.19121,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,yes,no,yes,27.3715027806691,6.889467,50.00189,6.25586639256505,0.3275225,9.443106,18.0437633828996,15.34168,21.66084,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,34.3222714,32.26625,36.37759,7.24625776,5.146997,9.550061,15.747316,15.34168,16.21534,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,27.1274465027322,20.37293,37.05067,5.0562181420765,4.362422,7.23826,14.0855687978142,13.08859,15.32447,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,47.5512696296296,45.42637,49.68336,4.56475266666666,2.417256,6.877881,15.1180729629629,14.91422,15.32447,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,45.259554375,39.17659,50.00045,4.08765629821428,0.3485775,9.474682,14.3210885714285,13.64751,15.10213,hard,danger
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,24.7815328992156,0.7482754,50.00002,6.56602619607843,2.437067,9.570724,15.5362284705882,13.07232,17.9068,hard,warning
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.970131025641,19.86672,20.00031,5.98510002564102,4.653743,8.943422,14.4209338461538,13.79186,15.11968,hard,warning
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,14.8318235294117,13.49181,16.1718,4.9069799117647,2.203867,9.431142,17.4751242647058,16.90985,17.9068,hard,warning
2,no,yes,turn left,straight,opposite_direction,no,no,yes,no,yes,no,yes,16.8919711428571,16.2118,17.572,4.38017234285714,2.440918,6.90626,18.19089,17.91275,18.54597,hard,warning
2,no,yes,turn left,straight,opposite_direction,no,no,yes,no,yes,no,yes,47.2765059090909,45.47047,49.08253,5.49477645454545,3.962202,7.205013,18.05769,17.91275,18.26524,hard,warning
2,no,yes,turn left,straight,opposite_direction,no,no,yes,no,yes,no,yes,11.0114703148148,4.517524,27.13388,3.91345812962962,1.365464,9.301791,21.39351,20.31491,22.32441,hard,danger
2,no,yes,turn left,straight,opposite_direction,no,no,yes,no,yes,no,yes,7.67374335643564,2.144925,22.14768,5.41378405940594,3.976077,9.396972,22.2325417821782,21.36911,23.11285,hard,warning
2,no,yes,turn left,straight,opposite_direction,no,no,yes,no,yes,no,yes,10.1565474763338,0.000597097,49.99999,6.64037972881355,6.030345,9.272576,22.9715701694915,22.39664,23.58083,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,12.44930898984,0.0003078371,50.00037,7.63366273333333,5.650529,9.342554,11.4202375555555,11.22738,11.72901,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.54947571,5.123353,43.15286,6.033404059548,0.008258224,8.739929,13.07229199,7.936462,16.92282,normal,danger
1,yes,yes,turn_right,turn_right,same_direction,yes,no,no,no,no,no,yes,24.4450928571428,23.60233,25.03893,6.82457907142857,6.350803,7.259386,8.09800207142857,8.045214,8.138913,normal,warning
1,yes,yes,turn_right,turn_right,same_direction,yes,no,no,no,no,no,yes,49.834654054054,49.4,50.00001,6.90898402702702,6.313812,8.341731,6.57303808108108,6.55835,6.597425,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,yes,19.9606611235955,19.86661,20.00016,5.64817286516853,4.094557,9.028914,12.0558341573033,11.13649,12.76986,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,yes,19.9832487837837,19.86667,20.00001,3.82902422027027,0.2273132,9.436115,27.4569929729729,27.01056,28.04919,normal,danger
1,yes,yes,turn_right,stop,from_right,yes,yes,no,no,no,no,yes,4.050157375,3.420158,4.680157,8.684517375,8.218134,9.144867,20.2282525,20.17171,20.28152,normal,warning
1,yes,yes,turn_right,stop,from_right,yes,yes,no,no,no,no,yes,6.91823193939394,6.306606,7.521043,5.53823072727272,4.443675,7.080019,20.4282036363636,20.17171,20.71389,normal,warning
1,yes,yes,turn_right,stop,from_right,yes,yes,no,no,no,no,yes,11.2782207419354,4.860157,17.10017,4.6028495376344,2.331949,8.082825,19.582359032258,19.09054,20.15524,normal,warning
1,yes,yes,turn_right,stop,from_right,yes,yes,no,no,no,no,yes,8.37804885714285,7.557756,9.239736,5.20848552380952,4.339451,7.068819,19.8761121428571,19.62129,20.15524,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8014000877193,49.39989,50.0011,4.43291895614035,1.614571,9.475615,20.1636807017543,17.82182,22.54265,normal,danger
1,no,yes,turn left,stop,same_direction,no,no,no,no,yes,yes,yes,49.8814727777777,49.59335,50.00013,6.78072686111111,6.213525,8.167296,3.49416475,3.164979,3.722767,normal,warning
1,no,yes,turn left,stop,same_direction,no,no,no,no,yes,yes,yes,6.05502261904761e-05,5.599959e-05,6.41372e-05,6.99420580952381,6.97155,7.039546,6.0355728095238,5.853349,6.191349,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.96169775,19.86669,20.00006,6.2944119,5.031545,9.195908,12.731689375,12.02463,13.4612,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.7876376315789,19.34029,20.0001,6.30155622368421,5.122967,9.0639,13.3532892105263,12.65363,14.03222,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.9999394117647,19.99987,19.99996,7.8136274117647,6.743541,8.98257,17.0971276470588,17.08817,17.10606,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.976696,19.86678,20.00028,5.8816978,5.262723,7.254827,17.0824031999999,17.07512,17.09912,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.9294179411764,19.65336,20.00071,6.3474745,5.197803,9.03687,17.1018495588235,17.07512,17.14971,normal,warning
1,yes,yes,turn left,turn left,from_left,no,no,yes,no,yes,yes,yes,26.0548111111111,22.09471,30.01482,5.88103151111111,5.322275,6.931461,23.0742875555555,22.5672,23.62498,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.904078076923,49.43336,50.00005,6.66161638461538,5.845178,8.654815,31.713053076923,31.48756,31.93546,normal,warning
1,no,yes,straight,straight,same_direction,no,no,yes,no,no,no,yes,19.9600997252747,19.86668,20.00007,7.9714540054945,7.504098,9.335282,17.1313346153846,14.0661,20.07594,normal,warning
1,no,yes,straight,straight,same_direction,no,no,yes,no,no,no,yes,18.1285313333333,6.350369,20.00003,5.74996739720558,2.981555,8.49569,14.573930253493,6.457844,24.58378,normal,warning
1,yes,yes,straight,stop,same_direction,no,no,yes,no,no,no,yes,0.59010666727984,6.162096e-05,6.214138,2.833442188,2.260441,4.467969,4.80085957156,0.04253192,6.424437,normal,warning
1,yes,yes,reverse,straight,opposite_direction,no,no,yes,no,no,no,yes,4.60978668821919,0.0001554711,18.75785,8.43872448484848,7.495317,9.468243,4.39559265656565,2.339919,5.606505,normal,warning
1,yes,yes,reverse,straight,opposite_direction,no,no,yes,no,no,no,yes,6.56539238103686,0.002729418,26.04486,7.04461759447004,5.461939,9.522448,4.97066315207373,2.191328,5.606505,normal,warning
1,no,yes,reverse,stop,same_direction,no,no,yes,no,no,no,yes,1.54471641565697,6.57433e-05,3.240064,5.71064105813953,4.49085,7.19828,5.23588859302325,5.213121,5.279787,normal,warning
1,no,yes,reverse,straight,opposite_direction,no,no,yes,no,no,no,yes,5.30114514785971,0.0001042363,11.18618,6.98716548096192,6.046396,7.901011,4.63155913827655,3.676605,5.279787,normal,warning
1,no,yes,reverse,straight,opposite_direction,no,no,yes,no,no,no,yes,1.60860779946626,0.0001205651,9.20013,4.61179454554216,0.4053679,7.127389,6.63990656156867,0.008886227,13.64014,normal,danger
1,no,yes,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,1.20079548199573,0.0001555247,6.734153,4.59046712790697,1.308438,9.491854,12.1081220038759,8.340173,14.15683,normal,danger
1,no,yes,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,0.0001514132426751,0.0001430506,0.0001717999,5.03425429299363,2.300673,9.527512,13.3901781528662,11.74447,14.18562,normal,warning
1,no,yes,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,0.0001497555426666,0.0001272572,0.0001635017,7.02322274666666,4.663327,9.509959,13.9849601333333,13.91899,14.18562,normal,warning
1,yes,yes,straight,stop,opposite_direction,no,yes,yes,no,no,yes,yes,2.46862812211733,0.0001432647,6.496152,4.17378938666666,2.406563,7.133636,14.7649550666666,14.20004,15.58372,normal,warning
1,yes,yes,straight,stop,opposite_direction,no,yes,yes,no,no,yes,yes,0.151226019650719,9.010259e-05,1.923439,6.94888651798561,5.8921,9.503459,15.8867682014388,14.4749,17.62881,normal,warning
1,yes,yes,straight,stop,opposite_direction,no,yes,yes,no,no,yes,yes,0.65797938925461,0.0001448708,5.439818,3.51496807092198,2.071798,7.137526,15.5367402127659,14.20004,17.23884,normal,warning
1,no,yes,straight,stop,same_direction,yes,no,no,no,no,no,yes,0.750146088680612,0.0001403737,5.880154,4.73137491836734,1.911134,9.570989,17.6640467857142,17.45803,18.01933,normal,danger
1,yes,yes,turn_right,straight,from_right,no,yes,no,no,no,yes,yes,2.28498152896642,1.606107e-06,14.21124,3.99523380405405,1.32243,9.055449,19.3216866891891,18.52153,20.33642,normal,danger
1,no,yes,straight,straight,from_right,no,no,no,no,no,no,no,25.084208973384,10.9594,37.83972,8.18614353612167,6.530249,9.483179,24.5148567680608,21.84672,26.60029,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,44.9461236734693,44.7,45.00001,4.61962281632653,1.958936,9.340384,23.1264734693877,22.73394,23.51115,normal,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8196657142857,49.53999,50.00037,5.01578778571428,2.733168,9.358481,26.7119383333333,26.67093,26.76102,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,17.0250695551212,0.0001514559,40.74077,4.23806600076062,0.03627074,9.520072,13.4853528478747,4.012745,27.26467,normal,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,10.4803129454477,0.0001383929,40.7406,2.27121194323308,0.1817712,9.390285,6.97900535338345,4.012745,8.255758,normal,danger
1,yes,yes,stop,straight,same_direction,no,no,no,no,no,no,no,0.0001407325148296,0.0001306836,0.0001790809,5.07790303807615,4.67873,5.095378,0.169338314542905,1.693385e-05,3.924875,normal,warning
1,yes,yes,stop,straight,same_direction,no,no,no,no,no,no,no,0.0001350689509018,0.0001199226,0.0001729242,1.31282779559118,1.042695,1.32504,0.169338314542905,1.693385e-05,3.924875,normal,danger
1,yes,yes,stop,stop,same_direction,no,no,no,no,no,no,no,0.0037292151447105,0.0001308442,0.7201411,5.18635769261477,5.088715,6.725239,0.615150688124756,2.167078e-06,6.687735,normal,warning
1,yes,yes,stop,stop,same_direction,no,no,no,no,no,no,no,1.46240803293013,0.0001280067,13.20014,1.23839439201596,0.690407,1.320349,0.615150688124756,2.167078e-06,6.687735,normal,danger
1,yes,yes,straight,straight,same_direction,no,no,no,no,no,yes,yes,20.7730840645739,0.9001414,40.5066,5.39227092825112,2.194807,7.461676,10.8029709237668,6.747689,13.5242,normal,warning
1,yes,yes,straight,straight,same_direction,no,no,no,no,no,yes,yes,20.6177091129032,13.32014,27.94425,3.10530295564516,0.7729261,7.043757,9.40943823387096,6.747689,11.49934,normal,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8302549112426,49.40665,50.00033,3.71526875085207,0.0,9.510455,29.2022600591716,28.21234,29.96571,normal,collision
2,no,yes,turn left,straight,from_right,no,no,no,no,yes,no,yes,69.8246701923076,69.39999,70.00278,4.15964353461538,0.848242,9.471594,7.03983123076923,7.010103,7.098478,normal,danger
2,no,yes,turn left,straight,same_direction,no,no,no,no,yes,no,yes,65.86654125,65.56004,66.00521,3.851947403125,0.1890483,9.431145,11.16494921875,10.36437,11.94006,normal,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.9729244444444,19.86664,20.00017,4.58111416666666,1.760576,9.526069,42.6279557407407,41.84634,43.38313,normal,danger
1,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,30.4353851063829,26.29548,34.57545,6.0331384893617,4.256667,9.410546,10.8354405957446,6.195573,12.2696,normal,warning
1,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,36.7354856521739,34.75543,38.71568,5.57120326086956,4.412188,7.176553,5.43233430434782,5.056943,6.126771,normal,warning
1,yes,yes,straight,stop,opposite_direction,no,yes,no,no,no,yes,yes,0.0001088280697183,0.0001043969,0.0001129093,5.81738059154929,4.21433,9.303331,19.944769084507,18.19983,21.66208,normal,warning
1,yes,yes,straight,stop,opposite_direction,no,yes,no,no,no,yes,yes,0.0001081870072826,9.53492e-05,0.0001281138,6.29155061956521,4.585676,9.374826,20.5352664130434,19.46003,21.66208,normal,warning
1,yes,yes,straight,stop,opposite_direction,no,yes,no,no,no,yes,yes,0.0001011702427083,9.556335e-05,0.0001038616,5.60022918749999,4.603765,7.247377,22.4304985416666,21.692,23.18033,normal,warning
1,yes,yes,straight,stop,opposite_direction,no,yes,no,no,no,yes,yes,0.0001128022,0.0001128022,0.0001128022,7.260553,7.260553,7.260553,21.692,21.692,21.692,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.9956685714285,49.94001,49.99998,9.01731485714285,8.576061,9.463282,37.6380742857142,37.51967,37.77723,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,25.3135447877978,3.265751e-05,50.00001,5.42074608067484,0.911638,8.509166,15.4898501441717,6.191909,39.06768,normal,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,11.708241398305,9.883567,14.0036,6.68835865254237,5.543901,9.19574,8.25525962711864,6.191909,10.51964,normal,warning
1,yes,yes,turn left,straight,same_direction,no,no,no,no,no,no,no,50.0,50.0,50.0,8.13076675,6.831115,9.436682,7.5573685,7.281035,7.825071,normal,warning
1,yes,yes,turn left,straight,same_direction,no,no,no,no,no,no,no,59.5817676190476,56.90984,60.00011,7.22080095238095,6.726676,8.602538,9.50700657142857,9.16344,9.830256,normal,warning
1,yes,yes,turn left,turn left,opposite_direction,no,no,no,no,no,no,no,8.0522255608139,7.602239e-06,50.0,5.5742226368715,3.104975,7.99772,10.6012931005586,7.871976,12.60675,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.9580819565217,49.60667,50.00001,4.33371728260869,1.688708,9.365634,17.9735997826086,17.32786,18.63791,normal,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.99999,49.99999,49.99999,6.519651,6.169934,6.870399,18.6984033333333,18.66817,18.72864,normal,warning
1,no,yes,reverse,straight,opposite_direction,yes,no,yes,no,no,no,yes,39.1557412727272,35.48375,42.82774,6.8080827090909,6.043036,8.683928,1.94529335090909,0.5884033,3.256946,normal,warning
1,yes,yes,straight,stop,from_right,no,yes,yes,no,no,yes,yes,4.49290225813833,0.0001555247,19.26017,5.33010499041533,4.427296,7.23667,4.43109219543131,0.01396143,26.4893,normal,warning
1,yes,yes,straight,stop,from_right,no,yes,yes,no,no,yes,yes,2.60771483843561,6.113913e-05,7.535515,3.26366384477611,0.0,6.912695,5.77624646916417,0.01396143,26.4893,normal,collision
1,yes,yes,straight,stop,from_right,no,yes,yes,no,no,yes,yes,2.12359717961957,0.0001580409,13.99932,3.53496958715596,0.0,9.344932,5.25957366045871,0.01396143,26.4893,normal,collision
1,yes,yes,straight,stop,from_left,no,yes,yes,no,no,yes,yes,1.86582746040276,0.0001473871,4.914121,6.36275375153374,5.316889,7.305711,5.27506882567484,0.01396143,26.4893,normal,warning
1,yes,yes,straight,stop,from_left,no,yes,yes,no,no,yes,yes,2.04388316582132,1.606107e-07,5.440031,9.08589082644628,8.679137,9.55539,5.18156037595041,0.06606743,26.4893,normal,warning
1,yes,yes,stop,stop,from_left,no,yes,yes,no,no,yes,yes,6.9313404631,0.0001473871,15.9376,8.22865343902439,7.872167,9.082023,1.01455236341463,0.1307541,1.893877,normal,warning
1,yes,yes,reverse,stop,from_left,no,yes,yes,no,no,yes,yes,1.48308546659561,0.0001555782,12.96016,5.17151676489028,4.098394,7.561936,2.50500516200627,0.03159411,5.941451,normal,warning
1,yes,yes,reverse,stop,from_left,no,yes,yes,no,no,yes,yes,5.19970730573322,1.391959e-06,21.28334,6.97702943859649,0.0,9.177174,4.20261146182017,0.03416535,7.12232,normal,collision
1,yes,yes,reverse,stop,from_right,no,yes,yes,no,no,yes,yes,1.76639361306917,0.0001482972,6.69303,5.52433337305699,3.753636,6.88819,3.23751361575129,0.03159411,7.12232,normal,warning
1,yes,yes,reverse,stop,from_right,no,yes,yes,no,no,yes,yes,0.566456337045876,0.0001061637,7.560114,3.24981741494845,1.59996,7.185704,3.25743084453608,0.03159411,7.12232,normal,danger
1,yes,yes,reverse,stop,from_right,no,yes,yes,no,no,yes,yes,4.27454174076121,0.0001432647,10.16815,7.61918376806083,6.478309,9.273335,2.53230329726235,0.03159411,5.601535,normal,warning
1,yes,yes,reverse,stop,from_right,no,yes,yes,no,no,yes,yes,1.98677944349418,0.0001473871,4.12815,5.2234599018036,4.032357,6.260191,3.8493718470541,0.03159411,7.12232,normal,warning
1,yes,yes,reverse,stop,from_left,no,yes,yes,no,no,yes,yes,3.38198586592783,0.00138077,7.944144,6.35507890206185,2.533993,9.110947,6.19772901546391,5.417127,7.12232,normal,warning
1,yes,yes,reverse,stop,from_left,no,yes,yes,no,no,yes,yes,1.85298397537352,7.623653e-05,6.000016,8.78556144117647,8.252826,9.521869,5.59583914705882,5.519489,5.842804,normal,warning
1,yes,yes,reverse,turn_right,from_right,no,yes,yes,no,no,yes,yes,0.992735557798203,0.0001555247,12.5684,5.29833570858283,0.0,7.583578,4.30385413013972,0.2419923,6.815312,normal,collision
1,yes,yes,reverse,turn_right,from_right,no,yes,yes,no,no,yes,yes,2.80465698086427,0.001130806,7.97045,1.654574600998,0.0,3.803538,4.30641671896207,0.2419923,6.815312,normal,collision
1,yes,yes,reverse,stop,from_right,no,yes,yes,no,no,yes,yes,0.350835810883171,6.129975e-05,7.915066,7.35633444608879,4.704317,9.565209,4.48970178837209,0.3229772,6.815312,normal,warning
1,yes,yes,reverse,stop,from_left,no,yes,yes,no,no,yes,yes,2.15705143744249,0.0001473871,4.080146,5.26491149872773,3.965227,7.064474,3.92181748905852,0.2419923,6.815312,normal,warning
1,yes,yes,reverse,straight,opposite_direction,no,yes,yes,no,no,yes,yes,0.000135932296,0.0001284885,0.0001366797,9.27138912,9.099277,9.459535,4.56887092,4.063781,5.054736,normal,warning
1,no,yes,straight,straight,same_direction,no,yes,yes,no,no,yes,yes,21.5008038392857,12.72684,30.36705,5.06537265178571,3.878646,7.179064,1.79991247464285,0.02904905,4.019976,normal,warning
1,no,yes,straight,straight,same_direction,no,yes,yes,no,no,yes,yes,0.0001364263374468,0.0001284885,0.0001406414,8.91377386382978,8.700678,9.471341,1.61996143221276,0.02904905,4.898191,normal,warning
1,no,yes,straight,straight,same_direction,no,yes,yes,no,no,yes,yes,0.35534959975489,0.0001555247,3.711061,3.63413386826347,1.296505,8.443028,6.08450357399201,0.02904905,13.61779,normal,danger
1,no,yes,straight,straight,same_direction,no,yes,yes,no,no,yes,yes,2.40359612913809,6.135328e-05,14.94005,5.78564164705882,4.347155,9.447243,5.16709065739819,0.02904905,12.30983,normal,warning
1,yes,yes,straight,stop,from_right,no,yes,yes,no,no,yes,yes,0.0001462406259067,0.000139303,0.0001515094,4.42220330051813,3.19251,7.025814,11.2627569844559,8.450977,13.61779,normal,warning
1,yes,yes,straight,stop,from_right,no,yes,yes,no,no,yes,yes,0.0159761196613809,3.366167e-06,0.04205039,4.69482555555555,2.485723,6.873301,12.9141306349206,12.24416,13.61779,normal,warning
1,yes,yes,straight,stop,from_right,no,yes,yes,no,no,yes,yes,1.03170617113923,6.767063e-05,2.629893,6.92506492307692,6.725158,7.498864,12.8925043076923,12.20028,13.61779,normal,warning
